bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
540341,H1170F37DG,HDFC FIXED MATURITY PLAN 1170D FEBRUARY 2017 (1) - SERIES 37 - DIRECT OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1C24,,MF
540342,H1170F37DD,HDFC FIXED MATURITY PLAN 1170D FEBRUARY 2017 (1) - SERIES 37 - DIRECT OPTION - NORM,Active,F ,10.00,INF179KB1C32,,MF
540343,H1170F37DQ,HDFC FIXED MATURITY PLAN 1170D FEBRUARY 2017 (1) - SERIES 37 - DIRECT OPTION - QUARTERLY DIVIDEND,Active,F ,10.00,INF179KB1C40,,MF
540344,H1170F37RG,HDFC FIXED MATURITY PLAN 1170D FEBRUARY 2017 (1) - SERIES 37 - REGULAR OPTION - GROWTH OPTION,Active,F ,10.00,INF179KB1C57,,MF
540345,H1170F37RD,HDFC FIXED MATURITY PLAN 1170D FEBRUARY 2017 (1) - SERIES 37 -  REGULAR OPTION - NORMAL DIVIDEND,Active,F ,10.00,INF179KB1C65,,MF
540346,H1170F37RQ,HDFC FIXED MATURITY PLAN 1170D FEBRUARY 2017 (1) - SERIES 37 - 1170D FEBRUARY 2017 (1) -,Active,F ,10.00,INF179KB1C73,,MF
540347,IPRU2906,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND-SR XI-PLAN C(1255 D)-CUMULATIVE,Active,F ,10.00,INF109KB1Q25,,MF
540348,IPRU2907,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND-SR XI-PLAN C(1255 D)-DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF109KB1Q33,,MF
540349,IPRU9108,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND-SR XI-PLAN C(1255 D)-DIRECT PLAN CUMULATIVE,Active,F ,10.00,INF109KB1Q41,,MF
540350,IPRU9109,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND-SR XI-PLAN C(1255 D)-DIRECT PLAN DIVIDEND PAYOUT,Active,F ,10.00,INF109KB1Q58,,MF
540351,RXXX111S1X,RELIANCE FIXED HORIZON FUND - XXXIII - SERIES 1 - DIRECT PLAN DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1IB6,,MF
540352,RXXX111S1Z,RELIANCE FIXED HORIZON FUND - XXXIII - SERIES 1 - DIRECT PLAN GROWTH OPTION,Active,F ,10.00,INF204KB1IA8,,MF
540353,RXXX111S1G,RELIANCE FIXED HORIZON FUND - XXXIII - SERIES 1 -  GROWTH OPTION,Active,F ,10.00,INF204KB1HY0,,MF
540354,RXXX11S10X,RELIANCE FIXED HORIZON FUND-XXXII-SR 10-DIRECT PLAN- DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1HL7,,MF
540355,RXXX11S10Z,RELIANCE FIXED HORIZON FUND-XXXII-SR 10-DIRECT PLAN- GROWTH OPTION,Active,F ,10.00,INF204KB1HK9,,MF
540356,RXXX11S10D,RELIANCE FIXED HORIZON FUND-XXXII-SR 10- DIVIDEND PAYOUT OPTION,Active,F ,10.00,INF204KB1HJ1,,MF
540357,RXXX11S10G,RELIANCE FIXED HORIZON FUND-XXXII-SR 10- GROWTH OPTION,Active,F ,10.00,INF204KB1HI3,,MF
540358,RMC,RMC Switchgears Ltd,Active,M ,10.00,INE655V01019,Other Elect.Equip./ Prod.,Equity
540359,PARMAX,Parmax Pharma Ltd,Active,XT,10.00,INE240T01014,Pharmaceuticals,Equity
540360,LLFICL,Leading Leasing Finance And Investment Company Ltd,Active,XT,10.00,INE715Q01011,Other Financial Services,Equity
540361,DANUBE,Danube Industries Ltd,Active,XT,10.00,INE575D01033,Comm.Trading  &amp; Distribution,Equity
540362,IPRU2910,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND- SERIES XI-PLAN D (1247 DAYS)-CUMULATIVE,Active,F ,10.00,INF109KB1R08,,MF
540363,IPRU2911,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND- SERIES XI-PLAN D (1247 DAYS)-DIVIDEND PAYOUT,Active,F ,10.00,INF109KB1R16,,MF
540364,IPRU9112,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND- SERIES XI-PLAN D (1247 DAYS)-DIRECT PLAN,Active,F ,10.00,INF109KB1R24,,MF
540365,IPRU9113,ICICI PRUDENTIAL CAPITAL PROTECTION ORIENTED FUND- SERIES XI-PLAN D (1247 DAYS)-DIRECT PLAN DIVIDEND,Active,F ,10.00,INF109KB1R32,,MF
540366,RADIOCITY,Music Broadcast Ltd,Active,B ,10.00,INE919I01016,Broadcasting &amp; Cable TV,Equity
540367,D37MS204RG,DSP BlackRock FMP - Series 204 - 37M - Regular Growth,Active,F ,10.00,INF740KA1AD1,,MF
540368,D37MS204RR,DSP BlackRock FMP - Series 204 - 37M - Regular Dividend Payout,Active,F ,10.00,INF740KA1AE9,,MF
540369,D37MS204RQ,DSP BlackRock FMP - Series 204 - 37M Regular Dividend Qtrly Payout,Active,F ,10.00,INF740KA1AF6,,MF
540370,D37MS204DG,DSP BlackRock FMP - Series 204 - 37M -  Direct Growth,Active,F ,10.00,INF740KA1AG4,,MF
540371,D37MS204DR,DSP BlackRock FMP - Series 204 - 37M -  Direct Dividend Payout,Active,F ,10.00,INF740KA1AH2,,MF
540372,IDFTP129RG,IDFC FIXED TERM PLAN-SERIES 129-REGULAR PLAN-GROWTH,Active,F ,10.00,INF194KA1Y94,,MF
540373,IDFTP129RQ,IDFC FIXED TERM PLAN-SERIES 129-REGULAR PLAN-QUARTERLY DIVIDEND,Active,F ,10.00,INF194KA1Z02,,MF
540374,IDFTP129DG,IDFC FIXED TERM PLAN-SERIES 129-DIRECT PLAN-GROWTH,Active,F ,10.00,INF194KA1Y52,,MF
540375,IDFTP129DQ,IDFC FIXED TERM PLAN-SERIES 129-DIRECT PLAN-QUARTERLY DIVIDEND,Active,F ,10.00,INF194KA1Y60,,MF
540376,DMART,Avenue Supermarts Ltd,Active,A ,10.00,INE192R01011,Department Stores,Equity
540377,IFL,IFL Enterprises Ltd,Active,M ,10.00,INE714U01016,Comm.Trading  &amp; Distribution,Equity
540378,BSLRIFS3RG,Aditya Birla Sun Life RESURGENT INDIA FUND – SERIES 3 REGULAR GROWTH,Active,B ,10.00,INF209KB1DL1,,Equity
540379,BSLRIFS3RD,Aditya Birla Sun Life RESURGENT INDIA FUND – SERIES 3 REGULAR DIVIDEND,Active,B ,10.00,INF209KB1DM9,,Equity
540380,RXXX111S3Z,Reliance Fixed Horizon Fund - XXXIII - Series 3 - Direct Plan Growth Option,Active,F ,10.00,INF204KB1II1,,MF
540381,BSLRIFS3DG,Aditya Birla Sun Life RESURGENT INDIA FUND – SERIES 3 DIRECT GROWTH,Active,B ,10.00,INF209KB1DN7,,Equity
540382,RXXX111S3D,Reliance Fixed Horizon Fund - XXXIII - Series 3 - Dividend Payout Option,Active,F ,10.00,INF204KB1IH3,,MF
540383,BSLRIFS3DD,Aditya Birla Sun Life RESURGENT INDIA FUND – SERIES 3 DIRECT DIVIDEND,Active,B ,10.00,INF209KB1DO5,,Equity
540384,RXXX111S3G,Reliance Fixed Horizon Fund - XXXIII - Series 3- Growth Option,Active,F ,10.00,INF204KB1IG5,,MF
540385,KDLL,KD Leisures Ltd,Active,XT,10.00,INE081R01016,Other Financial Services,Equity
540386,ONTIC,Ontic Finserve Ltd,Active,XT,10.00,INE989S01034,Other Financial Services,Equity
540387,RXXX111S4Z,RELIANCE FIXED HORIZON FUND-XXXIII-SERIES 4-DIRECT PLAN -GROWTH OPTION,Active,F ,10.00,INF204KB1IU6,,MF
540388,RXXX111S4G,RELIANCE FIXED HORIZON FUND-XXXIII-SERIES 4 - GROWTH OPTION,Active,F ,10.00,INF204KB1IS0,,MF
540389,RXXX111S2X,Reliance Fixed Horizon Fund - XXXIII - Series 2 - Direct Plan Dividend Payout Option,Active,F ,10.00,INF204KB1IF7,,MF
540390,RXXX111S2Z,Reliance Fixed Horizon Fund - XXXIII - Series 2 - Direct Plan Growth Option,Active,F ,10.00,INF204KB1IE0,,MF
540391,RXXX111S2D,Reliance Fixed Horizon Fund - XXXIII - Series 2 - Dividend Payout Option,Active,F ,10.00,INF204KB1ID2,,MF
540392,RXXX111S2G,Reliance Fixed Horizon Fund - XXXIII - Series 2- Growth Option,Active,F ,10.00,INF204KB1IC4,,MF
540393,SMLT,Sarthak Metals Ltd,Active,M ,10.00,INE017W01010,Iron &amp; Steel Products,Equity
540394,JDML,Jash Dealmark Ltd,Active,MT,10.00,INE801W01017,Comm.Trading  &amp; Distribution,Equity
540395,CHEMCRUX,Chemcrux Enterprises Ltd,Active,M ,10.00,INE298W01016,Specialty Chemicals,Equity
540396,MANOMAY,Manomay Tex India Ltd,Active,M ,10.00,INE784W01015,Textiles,Equity
540397,D37MS205RG,DSP BlackRock FMP - Series 205 - 37M - Regular Growth,Active,F ,10.00,INF740KA1AV3,,MF
540398,D37MS205RQ,DSP BlackRock FMP - Series 205 - 37M - Regular Dividend Qtrly payout,Active,F ,10.00,INF740KA1AX9,,MF
540399,D37MS205DG,DSP BlackRock FMP - Series 205 - 37M - Direct Growth,Active,F ,10.00,INF740KA1AY7,,MF
540400,D37MS205DR,DSP BlackRock FMP - Series 205 - 37M - Direct Dividend Payout,Active,F ,10.00,INF740KA1AZ4,,MF
540401,MAXIMUS,Maximus International Ltd,Active,M ,10.00,INE544W01013,Comm.Trading  &amp; Distribution,Equity
540402,MANAS,Manas Properties Ltd,Active,M ,10.00,INE800W01019,Realty,Equity
540403,CLEDUCATE,CL Educate Ltd,Active,B ,10.00,INE201M01011,Education,Equity
540404,PRIME,Prime Customer Services Ltd,Active,M ,10.00,INE442V01012,Other Agricultural Products,Equity
540405,OCEANIC,Oceanic Foods Ltd,Active,M ,10.00,INE711V01010,Other Food Products,Equity
540406,H1213M38DG,HDFC Fixed Maturity Plans - Series 38 - 1213D March 2017 (1) - Direct Option - Growth Option,Active,F ,10.00,INF179KB1F62,,MF
540407,H1213M38DD,HDFC Fixed Maturity Plans - Series 38 - 1213D March 2017 (1) - Direct Option - Normal Dividend,Active,F ,10.00,INF179KB1F70,,MF
540408,H1213M38DQ,HDFC Fixed Maturity Plans - Series 38 - 1213D March 2017 (1) - Direct Option - Quarterly Dividend,Active,F ,10.00,INF179KB1F88,,MF
540409,H1213M38RG,HDFC Fixed Maturity Plans - Series 38 - 1213D March 2017 (1) - Regular Option - Growth Option,Active,F ,10.00,INF179KB1F96,,MF
540410,H1213M38RD,HDFC Fixed Maturity Plans - Series 38 - 1213D March 2017 (1) - Regular Option - Normal Dividend,Active,F ,10.00,INF179KB1G04,,MF
540411,H1213M38RQ,HDFC Fixed Maturity Plans - Series 38 - 1213D March 2017 (1) - Regular Option - Quarterly Dividend,Active,F ,10.00,INF179KB1G12,,MF
540412,RXXX111S6X,Reliance Fixed Horizon Fund - XXXIII - Series 6 - Direct Plan Dividend Payout Option,Active,F ,10.00,INF204KB1JD0,,MF
540413,RXXX111S6Z,Reliance Fixed Horizon Fund - XXXIII - Series 6 - Direct Plan  Growth Option,Active,F ,10.00,INF204KB1JC2,,MF
540414,RXXX111S6D,Reliance Fixed Horizon Fund - XXXIII - Series 6 - Dividend Payout Option,Active,F ,10.00,INF204KB1JB4,,MF
540415,RXXX111S6G,Reliance Fixed Horizon Fund - XXXIII - Series 6 - Growth Option,Active,F ,10.00,INF204KB1JA6,,MF
540416,OCTAWARE,Octaware Technologies Ltd,Active,M ,10.00,INE208U01019,Internet Software &amp; Services,Equity
540417,CA50T,HDFC Charity Fund for Cancer Cure - Arbitrage Plan 50% - Direct,Active,B ,10.00,INF179KB1E48,,Equity
540418,CA10T,HDFC Charity Fund for Cancer Cure - Arbitrage Plan 100% - Direct,Active,B ,10.00,INF179KB1E55,,Equity
540419,CD50T,HDFC Charity Fund for Cancer Cure - Debt Plan 50% - Direct,Active,B ,10.00,INF179KB1E89,,Equity
540420,CD10T,HDFC Charity Fund for Cancer Cure - Debt Plan 100% - Direct,Active,B ,10.00,INF179KB1E97,,Equity
540421,CA50R,HDFC Charity Fund for Cancer Cure - Arbitrage Plan50%  - Regular,Active,B ,10.00,INF179KB1E63,,Equity
540422,CA10R,HDFC Charity Fund for Cancer Cure - Arbitrage Plan 100% - Regular,Active,B ,10.00,INF179KB1E71,,Equity
540423,CD50R,HDFC Charity Fund for Cancer Cure - Debt Plan 50%  - Regular,Active,B ,10.00,INF179KB1F05,,Equity
540424,CD10R,HDFC Charity Fund for Cancer Cure - Debt Plan 100% - Regular,Active,B ,10.00,INF179KB1F13,,Equity
540425,SHANKARA,Shankara Building Products Ltd,Active,B ,10.00,INE274V01019,Iron &amp; Steel Products,Equity
540426,RELSTRUCT,Relstruct Buildcon Ltd,Active,M ,10.00,INE792V01010,Realty,Equity
540427,D37MS209RG,DSP BlackRock FMP - Series 209 - 37M - Regular - Growth,Active,F ,10.00,INF740KA1BT5,,MF
540428,D37MS209RR,DSP BlackRock FMP - Series 209 - 37M - Regular - Dividend Payout,Active,F ,10.00,INF740KA1BU3,,MF
540429,D37MS209RQ,DSP BlackRock FMP - Series 209 - 37M - Regular Dividend Qtrly Payout,Active,F ,10.00,INF740KA1BV1,,MF
540430,D37MS209DG,DSP BlackRock FMP - Series 209 - 37M -  Direct Growth,Active,F ,10.00,INF740KA1BW9,,MF
540431,D37MS209DR,DSP BlackRock FMP - Series 209 - 37M -  Direct Dividend Payout,Active,F ,10.00,INF740KA1BX7,,MF
540432,D37MS209DQ,DSP BlackRock FMP - Series 209 - 37M -  Direct Dividend Qtrly Payout,Active,F ,10.00,INF740KA1BY5,,MF
540433,RXXX111S7X,Reliance Fixed Horizon Fund - XXXIII - Series  7 - Direct Plan Dividend Payout Option,Active,F ,10.00,INF204KB1JL3,,MF
540434,RXXX111S7Z,Reliance Fixed Horizon Fund - XXXIII - Series  7- Direct Plan Growth Option,Active,F ,10.00,INF204KB1JK5,,MF
540435,RXXX111S7G,Reliance Fixed Horizon Fund - XXXIII - Series  7 - Growth Option,Active,F ,10.00,INF204KB1JI9,,MF
540436,IDFTP131RG,IDFC Fixed Term Plan - Series 131 - Regular Plan Growth,Active,F ,10.00,INF194KA19A3,,MF
540437,IDFTP131RQ,IDFC Fixed Term Plan - Series 131 - Regular  Plan - Quarterly Dividend,Active,F ,10.00,INF194KA10B0,,MF
540438,IDFTP131RH,IDFC Fixed Term Plan - Series 131 - Regular  Plan - Half Yearly  Dividend,Active,F ,10.00,INF194KA11B8,,MF
540439,IDFTP131RP,IDFC Fixed Term Plan - Series 131 - Regular  Plan - Periodic Dividend,Active,F ,10.00,INF194KA12B6,,MF
540440,IDFTP131DG,IDFC Fixed Term Plan - Series 131 - Direct Plan - Growth,Active,F ,10.00,INF194KA15A1,,MF
540441,H1188M38DG,HDFC Fixed Maturity Plans - 1188D March 2017 (1)- Series 38  - Direct Option Growth Option,Active,F ,10.00,INF179KB1H60,,MF
540442,H1188M38DD,HDFC Fixed Maturity Plans - 1188D March 2017 (1)- Series 38  - Direct Option Normal Dividend Option,Active,F ,10.00,INF179KB1H78,,MF
540443,H1188M38DQ,HDFC Fixed Maturity Plans - 1188D March 2017 (1)- Series 38  - Direct Option Quarterly Dividend,Active,F ,10.00,INF179KB1H86,,MF
540444,H1188M38RG,HDFC Fixed Maturity Plans - 1188D March 2017 (1) - Series 38  - Regular Option Growth Option,Active,F ,10.00,INF179KB1H94,,MF
540445,H1188M38RD,HDFC Fixed Maturity Plans - 1188D March 2017 (1)- Series 38  - Regular Option Normal Dividend Option,Active,F ,10.00,INF179KB1I02,,MF
540446,H1188M38RQ,HDFC Fixed Maturity Plans - 1188D March 2017 (1)- Series 38  - Regular Option Quarterly Dividend,Active,F ,10.00,INF179KB1I10,,MF
540447,RXXX111S5X,Reliance Fixed Horizon Fund - XXXIII - Series 5 - Direct Plan Dividend Payout Option,Active,F ,10.00,INF204KB1IZ5,,MF
540448,RXXX111S5Z,Reliance Fixed Horizon Fund - XXXIII - Series 5- Direct Plan Growth Option,Active,F ,10.00,INF204KB1IY8,,MF
540449,RXXX111S5D,Reliance Fixed Horizon Fund - XXXIII - Series 5 - Dividend Payout Option,Active,F ,10.00,INF204KB1IX0,,MF
540450,RXXX111S5G,Reliance Fixed Horizon Fund - XXXIII - Series 5 - Growth Option,Active,F ,10.00,INF204KB1IW2,,MF
540451,IPRU2926,ICICI Prudential Capital Protection Oriented Fund Series XI 1222 Days Plan E - Cumalative Option,Active,F ,10.00,INF109KB1W27,,MF
540452,IPRU2927,ICICI Prudential Capital Protection Oriented Fund Series XI 1222 Days Plan E - Dividend Payout,Active,F ,10.00,INF109KBIW35,,MF
540453,IPRU9128,ICICI Prudential Capital Protection Oriented Fund Series XI 1222 Days Plan E - Direct Plan Cumu,Active,F ,10.00,INF109KB1W43,,MF
540454,IPRU9129,ICICI Prudential Capital Protection Oriented Fund Series XI 1222 Days Plan E - Direct Plan Dividend,Active,F ,10.00,INF109KB1W50,,MF
540455,ESCORP,Escorp Asset Management Ltd,Active,M ,10.00,INE953W01016,Other Financial Services,Equity
540456,IIFCLIDFII,IIFCL Mutual Fund Infrastructure Debt Fund - Series II - Growth Option,Active,F ,1000000.00,INF017Q01029,,MF
540457,H1172M38DG,HDFC Fixed Maturity Plans - 1172D April 2017(1) - Series 38 - Direct Option Growth Option,Active,F ,10.00,INF179KB1I28,,MF
540458,H1172M38DD,HDFC Fixed Maturity Plans - 1172D April 2017(1) - Series 38- Direct Option Normal Dividend Option,Active,F ,10.00,INF179KB1I36,,MF
540459,H1172M38DQ,HDFC Fixed Maturity Plans - 1172D April 2017(1) - Series 38 - Direct Option Quarterly Dividend,Active,F ,10.00,INF179KB1I44,,MF
540460,H1172M38RG,HDFC Fixed Maturity Plans - 1172D April 2017(1) - Series 38 - Regular Option Growth Option,Active,F ,10.00,INF179KB1I51,,MF
540461,H1172M38RD,HDFC Fixed Maturity Plans - 1172D April 2017(1) - Series 38  - Regular Option Normal Dividend Option,Active,F ,10.00,INF179KB1I69,,MF
540462,H1172M38RQ,HDFC Fixed Maturity Plans - 1172D April 2017(1) - Series 38 - Regular Option Quarterly Dividend Opt,Active,F ,10.00,INF179KB1I93,,MF
540463,RXXX111S8X,Reliance Fixed Horizon Fund - XXXIII - Series 8 -  Direct Plan Dividend Payout Option,Active,F ,10.00,INF204KB1JT6,,MF
540464,RXXX111S8Z,Reliance Fixed Horizon Fund - XXXIII - Series 8 - Direct Plan Growth Option,Active,F ,10.00,INF204KB1JS8,,MF
540465,RXXX111S8D,Reliance Fixed Horizon Fund - XXXIII - Series 8 -Dividend Payout Option,Active,F ,10.00,INF204KB1JR0,,MF
540466,RXXX111S8G,Reliance Fixed Horizon Fund - XXXIII - Series 8 - Growth Option,Active,F ,10.00,INF204KB1JQ2,,MF
540467,PARMSILK,Parmeshwari Silk Mills Ltd,Active,XT,10.00,INE808R01012,Other Apparels &amp; Accessories,Equity
540468,KMSMEDI,KMS Medisurgi Ltd,Active,M ,10.00,INE870V01014,Healthcare Supplies,Equity
540469,IPRU2933,ICICI Prudential Value Fund Series 12 - Dividend Payout Option,Active,B ,10.00,INF109KB1X75,,Equity
540470,IPRU9135,ICICI Prudential Value Fund Series 12 - Direct Plan Dividend Payout Option,Active,B ,10.00,INF109KB1X91,,Equity
540471,H1165M38DG,HDFC Fixed Maturity Plans - Series 38 - 1165D April 2017(1) - Direct Option Growth Option,Active,F ,10.00,INF179KB1J01,,MF
540472,H1165M38DD,HDFC Fixed Maturity Plans - Series 38 - 1165D April 2017(1)  - Direct Option Normal Dividend Option,Active,F ,10.00,INF179KB1J19,,MF
540473,H1165M38DQ,HDFC Fixed Maturity Plans - Series 38 - 1165D April 2017(1)   - Direct Option Quarterly Dividend,Active,F ,10.00,INF179KB1J27,,MF
540474,H1165M38RG,HDFC Fixed Maturity Plans - Series 38 - 1165D April 2017(1) - Regular Option  Growth Option,Active,F ,10.00,INF179KB1J35,,MF
540475,H1165M38RD,HDFC Fixed Maturity Plans - Series 38 - 1165D April 2017(1) -Regular Option Normal Dividend Opti,Active,F ,10.00,INF179KB1J43,,MF
540476,H1165M38RQ,HDFC Fixed Maturity Plans - Series 38 - 1165D April 2017(1) -Regular Option Quarterly Dividend Op,Active,F ,10.00,INF179KB1J50,,MF
540477,IPRU2948,ICICI Prudential Fixed Maturity Plan Series 81 - 1211 Days Plan A - Cumulative Option,Active,F ,10.00,INF109KB18A1,,MF
540478,IPRU2949,ICICI Prudential Fixed Maturity Plan Series 81 - 1211 Days Plan A - Dividend Payout Option,Active,F ,10.00,INF109KB19A9,,MF
540479,IPRU9150,ICICI Prudential Fixed Maturity Plan Series 81 - 1211 Days Plan A - Direct Plan Cumulative Option,Active,F ,10.00,INF109KB10B6,,MF
540480,IPRU9151,ICICI Prudential Fixed Maturity Plan Series 81 - 1211 Days Plan A - Direct Plan Dividend Payout,Active,F ,10.00,INF109KB11B4,,MF
540481,CLFL,Classic Leasing &amp; Finance Ltd,Active,X ,10.00,INE949C01016,Other Financial Services,Equity
540482,D36MS210RG,DSP BlackRock FMP - Series 210- 36M Regular - Growth,Active,F ,10.00,INF740KA1BZ2,,MF
540483,D36MS210RR,DSP BlackRock FMP - Series 210- 36M Regular - Dividend Payout,Active,F ,10.00,INF740KA1CA3,,MF
540484,D36MS210RQ,DSP BlackRock FMP - Series 210- 36M Regular - Dividend - Quarterly Payout,Active,F ,10.00,INF740KA1CB1,,MF
540485,D36MS210DG,DSP BlackRock FMP - Series 210- 36M Direct Growth,Active,F ,10.00,INF740KA1CC9,,MF
540486,D36MS210DR,DSP BlackRock FMP - Series 210- 36M Direct - Dividend Payout,Active,F ,10.00,INF740KA1CD7,,MF
540487,D36MS210DQ,DSP BlackRock FMP - Series 210- 36M Direct - Dividend - Quarterly Payout,Active,F ,10.00,INF740KA1CE5,,MF
540488,IPRU2950,ICICI Prudential Fixed Maturity Plan Series 81 - 1205 Days Plan B - Cumulative Option,Active,F ,10.00,INF109KB12B2,,MF
540489,IPRU2951,ICICI Prudential Fixed Maturity Plan Series 81-1205 Days Plan B-Half yearly Dividend Payout Option,Active,F ,10.00,INF109KB13B0,,MF
540490,IPRU9152,ICICI Prudential Fixed Maturity Plan Series 81-1205 Days Plan B-Direct Plan Cumulative Option,Active,F ,10.00,INF109KB14B8,,MF
540491,IPRU9153,ICICI Prudential Fixed Maturity Plan Series 81-1205 Days Plan B-Dir Plan Half Yr Div Payout Option,Active,F ,10.00,INF109KB15B5,,MF
540492,PGL,Pure Giftcarat Ltd,Active,M ,10.00,INE594W01026,Comm.Trading  &amp; Distribution,Equity
540493,IPRU2952,ICICI Prudential Fixed Maturity Plan Series 81 - 1101 Days Plan C - Cumulative Option,Active,F ,10.00,INF109KB16B3,,MF
540494,IPRU2953,ICICI Prudential Fixed Maturity Plan Series 81 - 1101 Days Plan C - Half yearly Dividend Payout,Active,F ,10.00,INF109KB17B1,,MF
540495,IPRU9154,ICICI Prudential Fixed Maturity Plan Series 81 - 1101 Days Plan C - Direct Plan Cumulative Option,Active,F ,10.00,INF109KB18B9,,MF
540496,IPRU9155,ICICI Prudential Fixed Maturity Plan Series 81 - 1101 Days Plan C - Direct Plan Half yearly Dividend,Active,F ,10.00,INF109KB19B7,,MF
540497,SCHAND,S Chand and Company Ltd,Active,B ,5.00,INE807K01035,Publishing,Equity
540498,IPRU2956,ICICI Prudential Fixed Maturity Plan Series 81 - 1195 Days Plan D - Cumulative Option,Active,F ,10.00,INF109KB14C6,,MF
540499,IPRU2957,ICICI Prudential Fixed Maturity Plan Series 81 - 1195 Days Plan D -  Half yearly Dividend Payout,Active,F ,10.00,INF109KB15C3,,MF
540500,IPRU9158,ICICI Prudential Fixed Maturity Plan Series 81 - 1195 Days Plan D -  Direct Plan Cumulative Option,Active,F ,10.00,INF109KB16C1,,MF
540501,RXXX11110X,Reliance Fixed Horizon Fund - XXXIII - Series 10 - Direct Plan Dividend Payout Option,Active,F ,10.00,INF204KB1KF3,,MF
540502,RXXX11110Z,Reliance Fixed Horizon Fund - XXXIII - Series 10 - Direct Plan Growth Option,Active,F ,10.00,INF204KB1KE6,,MF
540503,RXXX11110D,Reliance Fixed Horizon Fund - XXXIII - Series 10 - Dividend Payout Option,Active,F ,10.00,INF204KB1KD8,,MF
540504,RXXX11110G,Reliance Fixed Horizon Fund - XXXIII - Series 10 - Growth Option,Active,F ,10.00,INF204KB1KC0,,MF
540505,D38MS211RG,DSP BlackRock FMP Series 211- 38M- Regular - Growth,Active,F ,10.00,INF740KA1CF2,,MF
540506,D38MS211RR,DSP BlackRock FMP Series 211- 38M- Regular - Dividend Payout,Active,F ,10.00,INF740KA1CG0,,MF
540507,D38MS211RQ,DSP BlackRock FMP Series 211- 38M- Regular - Dividend - Quarterly Payout,Active,F ,10.00,INF740KA1CH8,,MF
540508,D38MS211DG,DSP BlackRock FMP Series 211- 38M- Direct - Growth,Active,F ,10.00,INF740KA1CI6,,MF
540509,D38MS211DR,DSP BlackRock FMP Series 211- 38M- Direct - Dividend Payout,Active,F ,10.00,INF740KA1CJ4,,MF
540510,D38MS211DQ,DSP BlackRock FMP Series 211- 38M- Direct - Dividend - Quarterly Payout,Active,F ,10.00,INF740KA1CK2,,MF
540511,RXXX111S9X,Reliance Fixed Horizon Fund - XXXIII - Series 9 - Direct Plan Dividend Payout Option,Active,F ,10.00,INF204KB1KB2,,MF
540512,RXXX111S9Z,Reliance Fixed Horizon Fund – XXXIII – Series 9 - Direct Plan Growth Option,Active,F ,10.00,INF204KB1KA4,,MF
540513,RXXX111S9D,Reliance Fixed Horizon Fund - XXXIII - Series 9 - Dividend Payout Option,Active,F ,10.00,INF204KB1JZ3,,MF
540514,RXXX111S9G,Reliance Fixed Horizon Fund - XXXIII - Series 9 - Growth Option,Active,F ,10.00,INF204KB1JY6,,MF
540515,KANUNGO,Kanungo Financiers Ltd,Active,XT,10.00,INE453S01015,Other Financial Services,Equity
540516,IPRU2954,ICICI Prudential Fixed Maturity Plan Series 81-1190 Days Plan F-Cumulative Option,Active,F ,10.00,INF109KB18F0,,MF
540517,IPRU2960,ICICI Prudential Fixed Maturity Plan Series 81-1190 Days Plan F-Half Yearly Dividend Payout,Active,F ,10.00,INF109KB19F8,,MF
540518,IPRU9156,ICICI Prudential Fixed Maturity Plan Series 81-1190 Days Plan F-Direct Plan Cumulative Option,Active,F ,10.00,INF109KB16F4,,MF
540519,MEERA,Meera Industries Ltd,Active,M ,10.00,INE343X01018,Industrial Machinery,Equity
540520,H1166D38DG,HDFC FMP 1166D MAY 2017(1) SR 38-Direct Option - Growth Option,Active,F ,10.00,INF179KB1O20,,MF
540521,H1166D38DD,HDFC FMP 1166D MAY 2017(1) SR 38-Direct Option- Normal Dividend Option,Active,F ,10.00,INF179KB1O38,,MF
540522,H1166D38DQ,HDFC FMP 1166D May 2017 (1) - Series 38-Direct Option- Quarterly Dividend Option,Active,F ,10.00,INF179KB1O46,,MF
540523,H1166D38RG,HDFC FMP 1166D May 2017 (1) - Series 38-Regular Option- Growth Option,Active,F ,10.00,INF179KB1O53,,MF
540524,H1166D38RD,HDFC FMP 1166D May 2017 (1) - Series 38-Regular Option- Normal Dividend Option,Active,F ,10.00,INF179KB1O61,,MF
540525,H1166D38RQ,HDFC FMP 1166D May 2017 (1) - Series 38-Regular Option- Quarterly Dividend Option,Active,F ,10.00,INF179KB1O79,,MF
540526,IRBINVIT,IRB InvIT Fund,Active,IF,99.10,INE183W23014,Investment Companies,Equity
540527,IPRU2965,ICICI PRUDENTIAL FIXED MATURITY PLAN SERIES 81-1116 D PLAN I-CUMULATIVE,Active,F ,10.00,INF109KB12G1,,MF
