bse_bhavcopy
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
590066,KCP,K.C.P.LTD.,Active,B ,1.00,INE805C01028,Cement &amp; Cement Products,Equity
590068,KHAITANLTD,KHAITAN (INDIA) LTD.,Active,B ,10.00,INE731C01018,Comm.Trading  &amp; Distribution,Equity
590070,RADAAN,RADAAN MEDIAWORKS (I) LTD.,Active,B ,2.00,INE874F01027,Movies &amp; Entertainment,Equity
590071,SUNDARMFIN,SUNDARAM FINANCE LTD.,Active,B ,10.00,INE660A01013,Finance (including NBFCs),Equity
590073,WHEELS,WHEELS INDIA LTD.,Active,B ,10.00,INE715A01015,Auto Parts &amp; Equipment,Equity
590075,LAMBODHARA,LAMBODHARA TEXTILES LTD.-$,Active,B ,5.00,INE112F01022,Textiles,Equity
590078,MAITHANALL,MAITHAN ALLOYS LTD.,Active,B ,10.00,INE683C01011,Iron &amp; Steel/Interm.Products,Equity
590086,ORISSAMINE,ORISSA MINERALS DEVELOPMENT COMPANY LTD.,Active,B ,1.00,INE725E01024,Mining,Equity
590103,NIFTYBEES,Reliance ETF Nifty BeES,Active,B ,10.00,INF732E01011,Other Financial Services,Equity
590104,JUNIORBEES,Reliance ETF Junior BeES,Active,B ,1.25,INF732E01045,Other Financial Services,Equity
590106,BANKBEES,Reliance ETF Bank BeES,Active,B ,10.00,INF732E01078,Other Financial Services,Equity
590107,KOTAKPSUBK,KOTAK MAHINDRA MUTUAL FUND - KOTAK PSU BANK ETF,Active,B ,10.00,INF373I01023,Other Financial Services,Equity
590108,PSUBNKBEES,Reliance ETF PSU Bank BeES,Active,B ,10.00,INF732E01110,Other Financial Services,Equity
590109,SHARIABEES,Reliance ETF Shariah BeES,Active,B ,10.00,INF732E01128,Other Financial Services,Equity
590110,QNIFTY,QUANTUM MUTUAL FUND - QUANTUM INDEX FUND ETF,Active,B ,10.00,INF082J01028,Other Financial Services,Equity
590115,M50,Motilal Oswal MOSt Shares M50 ETF,Active,B ,7.00,INF247L01536,Other Financial Services,Equity
590134,MADRASFERT,Madras Fertilizers Ltd,Active,B ,10.00,INE414A01015,Fertilizers,Equity
